TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-27 14:46:34,-139.40884649200441,-5.829199630280401,-84.49711056441016,1,1,1
2020-11-27 14:46:44,-142.52807667666087,-4.233333539376951,-85.3355576797065,1,1,1
2020-11-27 14:46:54,-145.66024713714694,-2.8508784624410093,-85.76060581125225,1,1,1
2020-11-27 14:47:34,-157.80891528655042,1.7296144987004856,-86.93597329059389,1,1,1
2020-11-27 14:47:44,-161.06797026412926,2.672945412858799,-87.37547137399756,1,1,1
2020-11-27 14:47:54,-164.317222089853,3.5116506052881,-87.7664812257311,1,1,1
2020-11-27 14:48:04,-167.54691676726958,4.471700629979138,-87.7662616869288,1,1,1
2020-11-27 14:48:14,-170.82859750637135,5.194458844069547,-88.20900029109654,1,1,1
2020-11-27 14:48:34,-177.07044606623748,7.023794989971319,-88.37045329354618,1,1,1
2020-11-27 14:48:44,179.7665323057358,7.820129985219659,-88.11887738663276,1,1,1
2020-11-27 14:49:04,173.28979528112248,9.416482239175174,-88.0915036538171,1,1,1
2020-11-27 14:49:14,170.37465332143051,9.868215174999806,-87.94765985350845,1,1,1
2020-11-27 14:49:24,167.31429085933843,10.721547964674505,-87.87712318832007,1,1,1
2020-11-27 14:49:44,161.31336049055255,12.195908165961198,-87.2367025747073,1,1,1
2020-11-27 14:49:54,157.87850563517037,13.122960458996989,-86.90292539020251,1,1,1
2020-11-27 14:50:04,154.94836387840766,13.593581180381552,-86.70828667026593,1,1,1
2020-11-27 14:50:14,151.87037349399094,14.202699009311537,-86.58482549507265,1,1,1
2020-11-27 14:50:44,143.20241241886671,15.709515915896985,-85.7386928601603,1,1,1
2020-11-27 14:50:54,140.43570569589545,16.16328218758806,-85.54257084184312,1,1,1
2020-11-27 14:51:14,134.4576363529248,17.111683511883932,-84.60642209464213,1,1,1
2020-11-27 14:51:24,131.65532396859766,17.53381030972056,-84.26197158417875,1,1,1
2020-11-27 14:51:34,128.72650558710242,17.855903302926578,-83.97645946580978,1,1,1
2020-11-27 14:51:44,126.10896241076635,17.703710306120584,-83.4742504961841,1,1,1
2020-11-27 14:51:54,123.14175373602535,18.078380157574806,-82.99346181062752,1,1,1
2020-11-27 14:52:04,120.52289501105801,18.049917246426627,-82.60226842242938,1,1,1
2020-11-27 14:52:14,117.21415665762595,18.590472750032703,-81.99468474358143,1,1,1
2020-11-27 14:53:04,103.03357241257095,19.07629639234144,-80.45664911264801,1,1,1
2020-11-27 14:53:14,100.36620689854003,19.164203112003953,-80.15335169853716,1,1,1
2020-11-27 14:53:34,95.0297785752228,19.310919174063375,-79.85476286794616,1,1,1
2020-11-27 14:53:44,92.3476122645593,19.34902947741217,-79.79563527974493,1,1,1
2020-11-27 14:53:54,89.89811117247699,19.06820505513457,-79.8889143557324,1,1,1
2020-11-27 14:54:04,87.54274693130333,19.098353171447226,-79.79899282752058,1,1,1
2020-11-27 14:54:34,80.49845827681374,19.0678686666278,-79.81189153525085,1,1,1
2020-11-27 14:54:44,78.31789218254288,19.109450483408736,-79.69059685839233,1,1,1
2020-11-27 14:55:24,70.24795527512666,18.748052479098668,-80.02696254461975,1,1,1
2020-11-27 14:55:34,68.53568566297682,18.722067280088154,-79.79762414547545,1,1,1
2020-11-27 14:56:04,62.5773784296741,18.398471722332502,-79.83780818852448,1,1,1
2020-11-27 14:59:44,23.154212434434047,21.06828153177842,-92.15030200488685,1,1,1
2020-11-27 15:00:24,16.964194463328177,23.180424032700714,-95.84874633984833,1,1,1
2020-11-27 15:00:44,13.98148716866102,24.106443050483986,-97.2570150787746,1,1,1
2020-11-27 15:03:04,-6.5164530823231335,34.814036173926624,-111.4147443810278,1,1,1
2020-11-27 15:03:14,-8.295113414622078,35.28617791556449,-112.24364005046539,1,1,1
2020-11-27 15:03:24,-10.217439962012554,36.14827472968984,-112.89145200401614,1,1,1
2020-11-27 15:03:34,-12.29954762322141,37.10271233621823,-113.31865884261302,1,1,1
2020-11-27 15:03:44,-14.89153128261484,38.2439811953257,-113.38853310336248,1,1,1
2020-11-27 15:03:54,-17.788893543530982,39.214246886799046,-112.81220752214733,1,1,1
2020-11-27 15:04:04,-21.1360175503864,40.15133088996781,-111.88297908496403,1,1,1
2020-11-27 15:04:24,-27.42824405959001,42.63102955230591,-109.16093600284088,1,1,1
2020-11-27 15:04:44,-35.599877848083935,43.25371618914453,-105.7010831864293,1,1,1
2020-11-27 15:04:54,-39.12943087973379,43.373009913152025,-104.18911282834192,1,1,1
2020-11-27 15:05:04,-42.51716263247368,43.35394732279107,-102.74915616469154,1,1,1
2020-11-27 15:05:14,-45.96077137723481,43.3825970085413,-101.36983964026221,1,1,1
2020-11-27 15:05:24,-49.33655301393192,43.44057434724754,-100.26142734185571,1,1,1
2020-11-27 15:05:44,-55.73412699853227,43.08566706431871,-98.05940836047577,1,1,1
2020-11-27 15:05:54,-58.97955451601137,42.86624573424946,-97.06983153123552,1,1,1
2020-11-27 15:06:14,-64.74252262216412,42.717701227648895,-95.11885223339051,1,1,1
2020-11-27 15:06:24,-67.4996010715805,42.602041239689704,-94.35732740477292,1,1,1
2020-11-27 15:06:34,-70.18557852540344,42.58424234824237,-93.84134448709283,1,1,1
2020-11-27 15:06:44,-72.95764743629701,42.47340554095068,-93.37351100211684,1,1,1
2020-11-27 15:06:54,-75.35088871474865,42.270067506064365,-93.04324728098166,1,1,1
2020-11-27 15:07:04,-77.84698098291827,42.19305500415311,-92.82981611880436,1,1,1
2020-11-27 15:07:14,-80.12514518105729,42.10735552397552,-92.85837323632961,1,1,1
2020-11-27 15:07:24,-82.14487989554819,41.978755446005515,-93.10694349030189,1,1,1
2020-11-27 15:07:34,-84.14335920183707,41.881055687372736,-93.13302281810827,1,1,1
2020-11-27 15:07:44,-85.98125815929829,41.873826242289546,-93.25947469836471,1,1,1
2020-11-27 15:07:54,-87.91298411560331,41.91474331139909,-93.20178834676268,1,1,1
2020-11-27 15:08:04,-89.70233175297139,41.9415084796984,-93.39399802625437,1,1,1
2020-11-27 15:08:14,-91.4826892188968,41.92626764426253,-93.60000800474735,1,1,1
2020-11-27 15:08:24,-93.23871194993002,42.02835190849583,-93.75975394769803,1,1,1
2020-11-27 15:08:34,-94.83184695811724,42.22486493491638,-94.0190409634201,1,1,1
2020-11-27 15:08:44,-96.64766191538102,42.49008280809388,-94.17452986342016,1,1,1
2020-11-27 15:09:04,-99.90249977900672,42.99349108986986,-94.38849984236242,1,1,1
2020-11-27 15:09:14,-101.46023766553208,43.356542831907376,-94.50755297866006,1,1,1
2020-11-27 15:09:24,-102.95577137822704,43.68418756032417,-94.75457652041253,1,1,1
2020-11-27 15:09:34,-104.48966586645932,43.7961842012972,-94.86378794791341,1,1,1
2020-11-27 15:09:44,-105.9174240148097,44.192756672188054,-95.12537022335215,1,1,1
2020-11-27 15:09:54,-107.52096252939418,44.53297387759382,-95.0896329436404,1,1,1
2020-11-27 15:10:04,-108.87028884088666,44.98641710911127,-95.13173734452621,1,1,1
2020-11-27 15:10:14,-110.24783271386241,45.328751208361396,-95.15270720122444,1,1,1
2020-11-27 15:10:24,-111.68554340281327,45.74768212255794,-95.12505245790409,1,1,1
2020-11-27 15:10:34,-113.29582243372047,46.095822791533045,-95.05620506396174,1,1,1
2020-11-27 15:11:14,-119.56758677714794,47.57150894723142,-94.2776710763993,1,1,1
2020-11-27 15:11:24,-120.95929492499423,48.01169387725802,-94.00901130395987,1,1,1
2020-11-27 15:11:54,-125.35645465083961,49.422248501163885,-93.00332098280677,1,1,0
2020-11-27 15:12:44,-133.12848673733086,51.326037258034376,-91.0674847404747,1,1,0
2020-11-27 15:14:04,-148.21841975473467,52.86117981764502,-84.15087939851328,1,1,1
2020-11-27 15:14:24,-152.18742976864775,53.0821454651085,-82.01369587674743,1,1,1
2020-11-27 15:14:34,-154.20867261820564,53.15154805722229,-80.99399377671419,1,1,1
2020-11-27 15:14:44,-156.31783096065635,53.20769427744619,-79.97266135814495,1,1,1
2020-11-27 15:14:54,-158.3347503527628,53.18512750979115,-78.87677723736441,1,1,1
2020-11-27 15:15:14,-162.494370514115,53.207571150387935,-76.78620766957117,1,1,1
2020-11-27 15:15:24,-164.70993968804515,53.03658165736763,-75.52509583269277,1,1,1
2020-11-27 15:15:44,-168.91941090280673,52.669594896177976,-73.15244720552059,1,1,1
2020-11-27 15:15:54,-170.72922774264484,52.498321442224956,-72.31606431323382,1,1,1
2020-11-27 15:16:04,-172.85719570968118,52.39954169238054,-71.29377687667898,1,1,1
2020-11-28 20:59:41,120.02780313488509,36.150151920773965,126.10193200232023,1,1,1
2020-11-28 20:59:51,122.38289966280551,35.12506266241394,124.85379120797258,1,1,1
2020-11-28 21:00:01,124.19758284336943,33.97551683410436,123.99969581288633,1,1,1
2020-11-28 21:00:11,125.73918409264536,32.67098620882981,123.0770740908846,1,1,1
2020-11-28 21:00:21,127.1743620540834,31.428168437052143,122.01690599546801,1,1,1
2020-11-28 21:00:31,128.22168041708602,30.266701923118525,121.19799325115352,1,1,1
2020-11-28 21:00:41,129.38408510320656,29.026572282092157,120.28142688852911,1,1,1
2020-11-28 21:00:51,130.440422339795,27.80441705742691,119.09596605407299,1,1,1
2020-11-28 21:01:01,131.18794387484044,26.443558855498225,118.06257445171636,1,1,1
2020-11-28 21:01:11,131.81220469660602,24.86590436679385,117.04800625911155,1,1,1
2020-11-28 21:01:21,132.83959274997738,23.860087965540938,115.64695003258429,1,1,1
2020-11-28 21:01:31,133.66663689438016,22.657041957123653,114.4080145880524,1,1,1
2020-11-28 21:01:41,134.16412802621292,21.456797481768028,113.35425233242592,1,1,1
2020-11-28 21:01:51,134.6019919332486,20.342753101598444,112.4636184058123,1,1,1
2020-11-28 21:02:01,134.9254799630138,19.35271900303268,111.83025338201156,1,1,1
2020-11-28 21:02:11,135.27263575060607,18.664846853701395,111.32340729414061,1,1,1
2020-11-28 21:02:21,135.5565776444423,18.35335453608245,110.89874718352729,1,1,1
2020-11-28 21:02:31,134.19689572095635,19.501338816692254,111.70582494108608,1,1,1
2020-11-28 21:02:41,135.05925620621704,18.33898019087625,113.43468218372651,1,1,1
2020-11-28 21:02:51,135.00906914898567,18.861813699565538,113.84154934054793,1,1,1
2020-11-28 21:03:01,134.5538964988413,20.666148499317593,113.31905064271085,1,1,1
2020-11-28 21:03:11,133.94977844999977,22.96876157101588,112.5709885972116,1,1,1
2020-11-28 21:03:21,133.24487054652218,25.86390640299566,111.19411339434258,1,1,1
2020-11-28 21:03:31,132.6309292304527,29.36538781596327,109.09986128357156,1,1,1
2020-11-28 21:03:41,132.8650400521667,32.13345293008029,107.93199586337121,1,1,1
2020-11-28 21:03:51,133.29481054099455,34.52016679860681,106.89514714932774,1,1,1
2020-11-28 21:04:01,133.9912002607733,36.60711216964462,105.96874564819,1,1,1
2020-11-28 21:04:11,134.63328038228804,38.64048583362145,105.03453087306693,1,1,1
2020-11-28 21:04:21,135.06867548807062,40.95531515602516,103.63368400697934,1,1,1
2020-11-28 21:04:31,135.9019455094827,43.054072122279464,102.52243719283976,1,1,1
2020-11-28 21:04:41,136.61014615917628,45.18177730471761,101.37057133123712,1,1,1
2020-11-28 21:04:51,137.36714635950054,47.323327087349284,100.07794897259043,1,1,1
2020-11-28 21:05:11,138.4759992756056,51.25456131023523,97.72477887159467,1,1,1
2020-11-28 21:05:21,138.90879566662423,52.759227104388295,96.70984283680411,1,1,1
2020-11-28 21:05:31,139.2345920751354,54.15559430947349,95.6139748722347,1,1,1
2020-11-28 21:09:11,-8.776101607964291,35.93159373772273,-94.31608186341556,1,1,1
2020-11-28 21:09:21,-11.087480019206156,34.70247017806722,-90.851877517272,1,1,1
2020-11-28 21:09:31,-13.294218321510238,33.463512889889785,-87.30396051341386,1,1,1
2020-11-28 21:10:51,-26.595008812499696,19.649758832136826,-62.854955950849856,1,1,1
2020-11-28 21:11:01,-27.842275890684938,18.825276700224123,-61.62935472102782,1,1,1
2020-11-28 21:11:11,-29.134756513351242,18.095132010314188,-60.686531110980994,1,1,1
2020-11-28 21:11:31,-31.89996604027261,16.810596355615694,-59.36088764992474,1,1,1
2020-11-28 21:11:51,-34.62097084324596,14.531334983599404,-56.41582804623356,1,1,1
2020-11-28 21:12:01,-35.80724805440562,12.65287955941691,-54.18455445098963,1,1,1
2020-11-28 21:12:51,-39.32377711244675,1.7742760649593474,-41.394551495847786,1,1,1
2020-11-28 21:21:21,-20.9649027526195,20.538130619057036,4.2266373734999165,1,1,1
2020-11-28 21:21:31,-18.464554822735163,23.249294465485715,0.3104526636327462,1,1,1
2020-11-28 21:39:01,-39.69172308946559,-35.46861505468521,-157.94696275094643,1,1,0
2020-11-28 21:39:11,-40.53083180727885,-35.31758819972473,-158.63094586041032,1,1,0
2020-11-28 21:39:21,-41.48781798444346,-35.2320193720066,-159.46260234961798,1,1,0
2020-11-28 21:39:31,-42.5076439645273,-35.02849598422925,-160.336988341055,1,1,0
2020-11-28 21:39:41,-43.44911407562626,-34.92916397352992,-161.14236725034644,1,1,0
2020-11-28 21:39:51,-44.52474471966951,-35.167444400105225,-161.99276142069144,1,1,0
2020-11-28 21:40:01,-45.73865204734525,-34.986019655666176,-163.69386857564766,1,1,0
2020-11-28 21:40:11,-48.28426239831725,-36.25176377099728,-167.00962703835947,1,1,1
2020-11-28 22:17:11,-27.75294781430762,9.67921873019212,-82.16685049621377,1,1,1
2020-11-28 22:17:21,-32.79613390314593,7.463808332526776,-85.98062615602912,1,1,1
2020-11-28 22:17:41,-43.626426860637686,6.022222698098893,-94.00213981179374,1,1,1
2020-11-28 22:18:01,-54.30103023592381,5.638636114127316,-100.8316274820411,1,1,0
2020-11-28 22:18:11,-60.332845103390206,5.756077880673335,-103.8586936292792,1,1,0
2020-11-28 22:18:21,-66.66720724890553,6.266234379250191,-106.81291906315215,1,1,0
2020-11-28 22:18:31,-71.56481837062316,7.049902716341511,-109.35498139340088,1,1,0
2020-11-28 22:18:51,-81.72604630743415,8.830560841603354,-113.71847798732232,1,1,0
2020-11-28 22:19:01,-85.5162023020063,9.891079092345128,-115.4553442381862,1,1,0
2020-11-28 22:19:11,-89.84529024913861,10.868111895853374,-117.10806512775291,1,1,0
2020-11-28 22:19:21,-94.09615752191945,11.785422863196429,-118.54119273142729,1,1,0
2020-11-28 22:19:31,-97.75018725819105,12.784867109430726,-119.7665317463279,1,1,0
2020-11-28 22:19:41,-100.18451657401162,14.536689799272295,-120.58376171583127,1,1,1
2020-11-28 22:19:51,-104.0044251793236,15.243734239599021,-121.80462572212356,1,1,1
2020-11-28 22:20:01,-107.19215205518879,16.15127017691919,-122.69366652152056,1,1,1
2020-11-28 22:20:11,-111.09945961680516,17.84095428253332,-123.77750317075322,1,1,1
2020-11-28 22:20:21,-114.99652385711596,18.430225761715057,-124.84231740210745,1,1,1
2020-11-28 22:20:31,-119.05915992797053,19.10629539839955,-125.77640253558076,1,1,1
2020-11-28 22:20:51,-126.7059755306761,20.72164457631513,-127.34233873400184,1,1,1
2020-11-28 22:21:01,-129.3181973073081,21.554062372036007,-127.68047019396202,1,1,1
2020-11-28 22:21:11,-132.52937779676662,22.369262906184293,-128.19094914250448,1,1,1
2020-11-28 22:21:21,-136.12505896826755,23.21875167488783,-128.90176813991255,1,1,1
2020-11-28 22:21:31,-139.24700625515192,24.27371748150497,-129.20404141256137,1,1,1
2020-11-28 22:21:51,-143.54499295943612,27.514719132726636,-131.165365999921,1,1,1
2020-11-28 22:22:01,-145.0148875249188,29.064536759055503,-131.29149099183593,1,1,1
2020-11-28 22:22:11,-145.72056222098294,30.46228762018399,-131.2353544381972,1,1,1
2020-11-28 22:22:31,-151.84282896840116,34.08561382768511,-131.8155755637269,1,1,1
2020-11-28 22:22:41,-155.0106916086171,35.29628935846055,-132.13422779458207,1,1,1
2020-11-28 22:22:51,-158.84150206079727,36.83640579512198,-132.08263621238814,1,1,1
2020-11-28 22:23:31,-171.87219435056767,41.10006616279178,-129.7409647708737,1,1,1
2020-11-28 22:23:51,179.6198795851107,41.25248459189444,-126.35928971653881,1,1,1
2020-11-28 22:24:21,164.16008822555406,40.15783277529346,-121.94275530856106,1,1,1
2020-11-28 22:25:31,136.330177719217,37.0822794340598,-112.70813899313228,1,1,1
2020-11-28 22:30:51,32.25475109785599,13.26971616260447,-98.88836410048116,1,1,1
2020-11-28 22:31:01,27.644579343698577,12.691185929749697,-99.402964228009,1,1,1
2020-11-28 22:31:21,19.108250621538406,11.870390602915451,-101.05439236953487,1,1,1
2020-11-28 22:31:51,6.223783989469561,10.668822589359882,-103.11062892726385,1,1,1
2020-11-28 22:32:01,2.044727579975255,10.053553011402736,-103.75610196853275,1,1,1
2020-11-28 22:32:11,-2.1075880341830247,9.793721701100694,-104.09337553236524,1,1,1
2020-11-28 22:32:21,-5.884606165749833,9.72181896478945,-104.58385974920527,1,1,1
2020-11-28 22:32:31,-9.627646217377851,9.592863822728924,-104.89857632309712,1,1,1
2020-11-28 22:32:41,-12.581370539355312,9.593259636809385,-105.4959470617796,1,1,1
2020-11-28 22:32:51,-16.381167217604958,9.464889248004175,-105.42885315030678,1,1,1
2020-11-28 22:33:01,-20.25922775116405,9.468623494473912,-105.29472954063347,1,1,1
2020-11-28 22:33:21,-27.88216084892484,8.733340106749305,-104.73297539691376,1,1,1
2020-11-28 22:33:31,-31.407688053027275,8.240898369909868,-104.52921014087602,1,1,1
2020-11-28 22:33:41,-34.93527942790099,7.640100035371454,-104.34369808944155,1,1,0
2020-11-28 22:33:51,-38.39832595865381,6.94043772351039,-104.39459608985868,1,1,0
2020-11-28 22:34:01,-41.0863109702423,6.63795262691477,-104.7663081183274,1,1,0
2020-11-28 22:34:11,-44.70975988903868,5.953970777713388,-104.66573180241319,1,1,0
2020-11-28 22:34:21,-48.15034075716216,5.573958492706048,-104.63652933921219,1,1,0
2020-11-28 22:34:31,-51.472639914490465,5.1087460164701755,-104.79920588858954,1,1,0
2020-11-28 22:34:41,-55.1103862490793,4.33911699338216,-104.85467057017796,1,1,0
2020-11-28 22:34:51,-58.476528650366376,4.099708669764172,-105.24307076517039,1,1,0
2020-11-28 22:35:01,-61.81737055728952,3.588567223317928,-105.63188224387926,1,1,0
2020-11-28 22:35:11,-64.76289511994672,3.8153163012472997,-106.34232903402531,1,1,0
2020-11-28 22:36:01,-78.14014397093277,6.95507957022158,-108.83490015986733,1,1,0
2020-11-28 22:36:31,-84.3643050187296,10.667384399492308,-108.89890052374835,1,1,0
2020-11-28 22:36:41,-87.86111752755504,10.699683099779588,-108.86336032685408,1,1,0
2020-11-28 22:37:01,-94.86340506332114,11.138923466266732,-108.92454933850182,1,1,0
2020-11-28 22:37:11,-98.31304934422523,11.255016594658029,-108.83614645072184,1,1,0
2020-11-28 22:37:21,-101.71447093413975,11.672719709344328,-108.75814999593753,1,1,0
2020-11-28 22:37:41,-108.13078291278981,12.698679914189444,-108.64258817031478,1,1,1
2020-11-28 22:37:51,-111.16284910774483,13.470227730989487,-108.50840828622945,1,1,1
2020-11-28 22:38:01,-113.94517391478637,14.212265174199546,-108.48669104583746,1,1,1
2020-11-28 22:38:11,-116.72657116559058,14.82963121351375,-108.22536137716874,1,1,1
2020-11-28 22:38:21,-118.92353969533704,16.163188389489605,-107.9875811082522,1,1,1
2020-11-28 22:38:31,-121.83045226971609,16.948917782677416,-107.54044995026109,1,1,1
2020-11-28 22:38:41,-124.72919059470264,17.84315916263337,-107.04570951936697,1,1,1
2020-11-28 22:38:51,-127.6702264854026,18.727368376724314,-106.46857393149884,1,1,1
2020-11-28 22:39:01,-130.6543403344831,19.599993269040347,-105.72981461045033,1,1,1
2020-11-28 22:39:11,-133.51604464201267,20.591449960213524,-104.94115182658379,1,1,1
2020-11-28 22:39:31,-139.19814004243247,22.12388666683481,-103.3153814521995,1,1,1
2020-11-28 22:39:41,-142.084822676598,22.714199458287194,-102.2524371671335,1,1,1
2020-11-28 22:40:01,-147.92841262956125,24.37717781773266,-99.93279517065005,1,1,1
2020-11-28 22:40:11,-150.5850536453804,24.636167659185077,-98.81408942870236,1,1,1
2020-11-28 22:40:21,-153.5512081686422,25.565476232023563,-97.34377343472768,1,1,1
2020-11-28 22:40:41,-159.02571834874806,27.004901189881927,-94.84896250107741,1,1,1
2020-11-28 22:40:51,-161.9373366378848,27.63954884681933,-93.67562881223529,1,1,1
2020-11-28 22:41:11,-168.17696402953908,27.87630834411981,-90.66572568519925,1,1,1
2020-11-28 22:41:41,-177.3709126385626,29.236563586303003,-85.87016014728667,1,1,1
2020-11-28 22:42:11,173.2106400262205,30.012468657373635,-80.76191307264966,1,1,1
2020-11-28 22:42:21,169.9032064587011,29.869175931249867,-79.2033025387786,1,1,1
