TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-29 19:24:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:25:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:25:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:25:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:25:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:26:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:26:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:26:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:26:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:26:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:26:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:27:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:27:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:27:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:27:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:27:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:28:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:28:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:28:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:28:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:28:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:29:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:29:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:36:11,-0.654431,0.118938,-0.0299924,-0.746107,0,1,1
2020-11-29 19:36:21,-0.689223,0.024405,-0.0390539,-0.723085,1,1,1
2020-11-29 19:36:31,-0.722334,-0.0728716,-0.0436156,-0.68631,1,1,1
2020-11-29 19:36:41,-0.749331,-0.175229,-0.0426095,-0.637168,1,1,0
2020-11-29 19:36:51,-0.768332,-0.277752,-0.0315274,-0.575783,1,1,0
2020-11-29 19:37:01,-0.777142,-0.379606,-0.0105118,-0.501836,1,0,0
2020-11-29 19:37:41,-0.688561,-0.70048,0.162544,-0.0937525,1,0,0
2020-11-29 19:37:51,-0.615994,-0.751983,0.234629,0.00467951,1,1,0
2020-11-29 19:38:01,-0.518449,-0.78181,0.337311,0.0787731,1,1,0
2020-11-29 19:38:11,-0.400263,-0.797919,0.426056,0.146939,1,1,1
2020-11-29 19:38:21,-0.266535,-0.805239,0.490585,0.199689,1,1,1
2020-11-29 19:41:01,0.146444,0.135277,0.692238,0.693585,1,0,0
2020-11-29 19:41:11,0.205607,0.0334287,0.633874,0.744857,1,1,0
2020-11-29 19:41:21,0.262969,-0.0736971,0.559853,0.782292,1,1,0
2020-11-29 19:41:31,0.311743,-0.181035,0.473069,0.803896,1,1,1
2020-11-29 19:41:41,0.346234,-0.282101,0.373981,0.812822,0,1,1
2020-11-29 19:44:01,0.307954,0.0544187,-0.93779,-0.150841,1,1,1
2020-11-29 19:44:11,0.359068,0.158955,-0.888617,-0.236989,1,1,1
2020-11-29 19:44:21,0.415594,0.244095,-0.81445,-0.323065,1,1,0
2020-11-29 19:44:31,0.471235,0.301985,-0.721222,-0.408145,1,1,0
2020-11-29 19:44:41,0.520252,0.333247,-0.615117,-0.489812,1,0,0
2020-11-29 19:47:51,-0.277844,0.254459,0.901882,0.211333,1,1,1
2020-11-29 19:49:11,-0.0170255,0.127407,0.317397,0.939541,1,0,0
2020-11-29 19:49:21,0.0129876,0.0825789,0.217932,0.972377,1,1,0
2020-11-29 19:49:31,0.0363917,0.029166,0.117927,0.991927,1,1,1
2020-11-29 19:49:41,0.050393,-0.0343421,0.014659,0.998031,1,1,1
2020-11-29 19:49:51,0.0572256,-0.0969815,-0.078632,0.990524,1,1,1
2020-11-29 20:12:31,0.581569,0.74002,0.284029,0.18296,1,0,0
2020-11-29 20:12:41,0.424066,0.65799,0.385412,0.488544,1,0,0
2020-11-29 20:16:51,0.34157,0.632537,-0.656882,-0.22745,1,1,1
2020-11-29 20:17:01,0.417447,0.639226,-0.591578,-0.25916,1,1,1
2020-11-29 20:17:11,0.493585,0.637249,-0.523512,-0.276084,1,1,0
2020-11-29 20:17:21,0.572092,0.622514,-0.455538,-0.278699,1,1,0
2020-11-29 20:17:31,0.648341,0.602943,-0.386709,-0.258012,1,0,0
2020-11-29 20:19:11,0.976704,0.203271,0.0673042,0.0141811,1,1,1
2020-11-29 20:19:21,0.982769,0.170431,0.0640149,0.0319477,1,1,1
2020-11-29 20:30:51,-0.105381,0.261274,-0.748803,0.599937,1,1,1
2020-11-29 20:31:01,-0.072888,0.278208,-0.723536,0.627521,1,1,1
2020-11-29 20:31:41,0.0476375,0.362192,-0.595018,0.715892,1,1,1
2020-11-29 20:36:01,0.564863,0.304411,-0.0509186,0.765292,1,1,1
2020-11-29 20:36:11,0.57502,0.226958,-0.0718606,0.782738,1,1,1
2020-11-29 20:36:21,0.582391,0.173793,-0.0808541,0.789987,1,1,1
2020-11-29 20:36:51,0.601349,0.0866571,-0.082228,0.790006,1,1,1
2020-11-29 20:37:01,0.617661,-0.00195143,-0.111036,0.778564,1,1,1
2020-11-29 20:37:11,0.627494,-0.13345,-0.146285,0.753022,1,1,1
2020-11-29 20:37:31,0.622381,-0.316656,-0.174831,0.694122,1,1,1
2020-11-29 20:37:41,0.613749,-0.390548,-0.18325,0.661214,1,1,1
2020-11-29 20:39:41,0.173707,-0.923097,-0.316995,0.131274,1,1,1
2020-11-29 20:40:11,-0.0145711,-0.969495,-0.238211,0.0558747,1,1,1
2020-11-29 20:40:41,-0.395387,-0.892391,-0.211986,0.0486862,1,1,1
2020-11-29 20:40:51,-0.425317,-0.893691,-0.128255,0.0630253,1,1,1
2020-11-29 20:41:01,-0.462264,-0.880829,-0.0864942,0.0545113,1,1,1
2020-11-29 20:41:21,-0.55246,-0.832997,-0.019295,0.0230595,1,1,0
2020-11-29 20:41:41,-0.634726,-0.770973,0.051514,0.00837581,1,0,0
2020-11-29 20:41:51,-0.669858,-0.737564,0.0852804,0.00411212,1,0,0
2020-11-29 20:43:01,-0.838919,-0.48063,0.252852,0.0357178,1,0,0
2020-11-29 20:43:11,-0.860398,-0.433917,0.264394,0.0390759,1,0,0
2020-11-29 20:43:21,-0.880503,-0.382248,0.277696,0.0385517,1,0,0
2020-11-29 20:44:01,-0.936566,-0.153496,0.314524,0.018921,1,1,1
2020-11-29 20:44:11,-0.942787,-0.0942959,0.319721,0.00624932,1,1,1
2020-11-29 20:44:21,-0.945765,-0.0349203,0.322894,-0.00701449,1,1,1
2020-11-29 20:44:31,-0.947884,0.00471707,0.318581,6.66216e-07,1,1,1
2020-11-29 20:45:21,-0.888474,0.335251,0.300005,-0.0906561,1,1,1
2020-11-29 20:45:51,-0.81394,0.501828,0.250956,-0.150637,1,1,1
2020-11-29 20:46:01,-0.782126,0.547874,0.236123,-0.179886,1,1,1
2020-11-29 20:46:11,-0.746018,0.591764,0.219657,-0.212187,1,1,1
2020-11-29 20:46:31,-0.659615,0.678171,0.199748,-0.255134,1,1,1
2020-11-29 20:46:41,-0.60766,0.721829,0.184769,-0.274905,1,1,1
2020-11-29 20:46:51,-0.561737,0.753351,0.179626,-0.290943,1,1,1
2020-11-29 20:48:21,-0.145683,0.906379,0.222234,-0.32843,1,1,1
2020-11-29 20:48:31,-0.0845906,0.915233,0.220632,-0.326364,1,1,1
2020-11-29 20:48:51,0.0338425,0.926533,0.212909,-0.30832,1,1,1
2020-11-29 20:49:01,0.0801536,0.931909,0.209544,-0.284977,1,1,1
2020-11-29 20:49:11,0.139604,0.929955,0.198303,-0.276351,1,1,1
2020-11-29 20:49:21,0.182296,0.926718,0.195037,-0.26443,1,1,1
2020-11-29 20:49:31,0.225075,0.922772,0.185193,-0.252065,1,1,1
2020-11-29 20:49:51,0.337805,0.915185,0.135734,-0.172915,1,1,1
2020-11-29 20:50:01,0.391384,0.903252,0.111659,-0.135962,1,1,1
2020-11-29 20:50:11,0.435269,0.890797,0.0872732,-0.0969774,1,1,1
2020-11-29 20:50:21,0.473599,0.876626,0.063384,-0.0566889,1,1,0
2020-11-29 20:50:31,0.507537,0.860577,0.0403979,-0.013482,1,1,0
2020-11-29 20:50:41,0.545477,0.837329,0.0218503,0.0292818,1,1,0
2020-11-29 20:51:01,0.591036,0.798182,-0.0165533,0.115363,1,0,0
2020-11-29 20:51:11,0.606095,0.778322,-0.0331232,0.16052,1,0,0
2020-11-29 20:51:21,0.620573,0.75471,-0.0492253,0.207071,1,0,0
2020-11-29 20:52:21,0.652501,0.646086,-0.0813134,0.387562,1,0,0
2020-11-29 20:52:31,0.635299,0.623769,-0.12546,0.437684,1,0,0
2020-11-29 20:52:51,0.594054,0.573251,-0.179534,0.535024,1,0,0
2020-11-29 20:53:01,0.57218,0.549173,-0.202213,0.574568,1,1,0
2020-11-29 20:53:11,0.549198,0.524306,-0.221585,0.61187,1,1,0
2020-11-29 20:53:21,0.523264,0.497793,-0.239518,0.648866,1,1,0
2020-11-29 20:53:31,0.492339,0.470938,-0.255944,0.685794,1,1,0
2020-11-29 20:53:41,0.457702,0.442428,-0.2704,0.722254,1,1,1
2020-11-29 20:53:51,0.421522,0.412401,-0.281819,0.75685,1,1,1
2020-11-29 20:54:01,0.364106,0.365594,-0.314057,0.796954,1,1,1
2020-11-29 20:54:11,0.299951,0.319666,-0.335137,0.833982,1,1,1
2020-11-29 20:54:21,0.245003,0.276329,-0.345712,0.862612,1,1,1
2020-11-29 20:54:31,0.193848,0.23069,-0.353936,0.885401,1,1,1
2020-11-29 20:54:51,0.107496,0.149648,-0.372081,0.909729,1,1,1
2020-11-29 20:55:01,0.0881363,0.110829,-0.377492,0.915122,1,1,1
2020-11-29 20:55:11,0.0701628,0.0742125,-0.380556,0.919101,1,1,1
2020-11-29 20:55:41,-0.0130012,-0.0158092,-0.389463,0.920815,1,1,1
2020-11-29 20:59:01,-0.617433,-0.321215,-0.361302,0.620531,1,1,1
2020-11-29 20:59:11,-0.639699,-0.328633,-0.355997,0.596701,1,1,1
2020-11-29 20:59:31,-0.686206,-0.328711,-0.346562,0.548604,1,1,1
2020-11-29 20:59:41,-0.706668,-0.327698,-0.343738,0.524479,1,1,1
2020-11-29 21:00:11,-0.766743,-0.354334,-0.280497,0.455932,1,1,1
2020-11-29 21:00:21,-0.783618,-0.36579,-0.258507,0.430482,1,1,1
2020-11-29 21:00:31,-0.800547,-0.374191,-0.235764,0.404378,1,1,1
2020-11-29 21:00:41,-0.815989,-0.383052,-0.21276,0.377048,1,1,1
2020-11-29 21:00:51,-0.828922,-0.392547,-0.190291,0.350121,1,1,1
2020-11-29 21:01:01,-0.839561,-0.401815,-0.170781,0.323288,1,1,1
2020-11-29 21:01:11,-0.848778,-0.409737,-0.151086,0.298102,1,1,1
2020-11-29 21:01:31,-0.863035,-0.426636,-0.107471,0.248197,1,1,0
2020-11-29 21:01:41,-0.867504,-0.435108,-0.0866938,0.224949,1,1,0
2020-11-29 21:01:51,-0.870656,-0.441897,-0.0685174,0.204913,1,1,0
2020-11-29 21:02:01,-0.872208,-0.44991,-0.0484893,0.185695,1,1,0
2020-11-29 21:02:11,-0.872793,-0.457742,-0.0291029,0.166906,1,1,0
2020-11-29 21:02:21,-0.870206,-0.468509,-0.0126008,0.151925,1,1,0
2020-11-29 21:02:31,-0.870812,-0.473309,0.00636851,0.132755,1,1,0
2020-11-29 21:02:41,-0.869248,-0.480289,0.0237317,0.114749,1,0,0
2020-11-29 21:02:51,-0.8657,-0.489677,0.0388489,0.0962862,1,0,0
2020-11-29 21:03:01,-0.861805,-0.498372,0.0522401,0.0786652,1,0,0
2020-11-29 21:03:11,-0.859729,-0.503116,0.0652817,0.0589768,1,0,0
2020-11-29 21:03:21,-0.854338,-0.512417,0.0737231,0.0458228,1,0,0
2020-11-29 21:03:31,-0.848329,-0.522146,0.0823121,0.0304202,1,0,0
2020-11-29 21:03:41,-0.842413,-0.530899,0.0911123,0.0136034,1,0,0
2020-11-29 21:03:51,-0.833778,-0.543141,0.0990289,-0.00231156,1,0,0
2020-11-29 21:04:01,-0.824051,-0.556229,0.106099,-0.0170994,1,0,0
2020-11-29 21:04:11,-0.811999,-0.571791,0.11291,-0.0310383,1,0,0
2020-11-29 21:04:21,-0.799728,-0.586903,0.11862,-0.0436944,1,0,0
2020-11-29 21:04:31,-0.791728,-0.595996,0.121425,-0.0566621,1,0,0
2020-11-29 21:08:01,-0.761094,-0.627267,0.0129491,-0.164633,1,0,0
2020-11-29 21:08:11,-0.755336,-0.635268,-0.00246278,-0.160919,1,0,0
2020-11-29 21:08:21,-0.748662,-0.643811,-0.0193359,-0.156966,1,0,0
2020-11-29 21:08:31,-0.741157,-0.65315,-0.0358479,-0.150984,1,0,0
2020-11-29 21:08:41,-0.734662,-0.660565,-0.0529297,-0.145341,1,0,0
2020-11-29 21:09:01,-0.722286,-0.675239,-0.0711745,-0.131491,1,0,0
2020-11-29 21:09:11,-0.719967,-0.675019,-0.0952341,-0.130108,1,0,0
2020-11-29 21:09:21,-0.716482,-0.674696,-0.120842,-0.129753,1,0,0
2020-11-29 21:09:31,-0.710397,-0.680718,-0.134166,-0.118146,1,0,0
2020-11-29 21:09:41,-0.706359,-0.68094,-0.157868,-0.111599,1,1,0
2020-11-29 21:09:51,-0.702929,-0.680378,-0.180489,-0.101984,1,1,0
2020-11-29 21:10:01,-0.699902,-0.679017,-0.201633,-0.0917478,1,1,0
2020-11-29 21:10:11,-0.696726,-0.676849,-0.223657,-0.0801642,1,1,0
2020-11-29 21:10:21,-0.693363,-0.674453,-0.244712,-0.0669169,1,1,0
2020-11-29 22:01:21,-0.138364,-0.450871,-0.732782,-0.490512,1,1,1
2020-11-29 22:01:31,-0.123963,-0.444657,-0.740398,-0.488595,1,1,1
2020-11-29 22:01:41,-0.106737,-0.438497,-0.746515,-0.48892,1,1,1
2020-11-29 22:01:51,-0.0914814,-0.430614,-0.755263,-0.485572,1,1,1
2020-11-29 22:02:01,-0.0818428,-0.424298,-0.760141,-0.485241,1,1,1
2020-11-29 22:02:11,-0.0657163,-0.414754,-0.771381,-0.478155,1,1,1
2020-11-29 22:02:21,-0.0537373,-0.406092,-0.778938,-0.474823,1,1,1
2020-11-29 22:02:31,-0.0383539,-0.401989,-0.787638,-0.46536,1,1,1
2020-11-29 22:02:41,-0.0158725,-0.41043,-0.788736,-0.457374,1,1,1
2020-11-29 22:02:51,0.000203496,-0.419445,-0.796908,-0.434745,1,1,1
2020-11-29 22:03:01,0.0216171,-0.427329,-0.798404,-0.423642,1,1,1
2020-11-29 22:03:11,0.0317042,-0.434486,-0.803874,-0.404974,1,1,1
2020-11-29 22:04:11,0.141457,-0.446109,-0.773714,-0.427018,1,1,1
2020-11-29 22:04:31,0.179485,-0.44507,-0.755161,-0.446577,1,1,1
2020-11-29 22:04:41,0.197275,-0.444072,-0.745563,-0.456091,1,1,1
2020-11-29 22:04:51,0.215142,-0.4422,-0.734895,-0.467014,1,1,1
2020-11-29 22:05:01,0.232182,-0.441123,-0.723716,-0.477218,1,1,1
2020-11-29 22:05:11,0.24827,-0.439155,-0.712167,-0.488183,1,1,1
2020-11-29 22:05:31,0.279919,-0.434447,-0.687267,-0.510457,1,1,1
2020-11-29 22:05:41,0.295159,-0.431033,-0.674399,-0.521801,1,1,1
2020-11-29 22:05:51,0.310529,-0.428376,-0.661625,-0.531336,1,1,1
2020-11-29 22:06:01,0.324859,-0.425528,-0.648054,-0.541681,1,1,1
2020-11-29 22:06:11,0.338747,-0.423373,-0.633191,-0.552336,1,1,1
2020-11-29 22:06:31,0.365911,-0.417216,-0.601792,-0.574357,1,1,1
2020-11-29 22:06:41,0.377937,-0.414845,-0.585492,-0.585036,1,1,1
2020-11-29 22:06:51,0.390912,-0.412248,-0.568607,-0.594916,1,1,1
2020-11-29 22:07:01,0.401947,-0.410193,-0.552599,-0.603999,1,1,1
2020-11-29 22:07:11,0.41252,-0.406702,-0.536254,-0.613883,1,1,1
2020-11-29 22:07:21,0.423174,-0.403738,-0.519774,-0.622699,1,1,1
2020-11-29 22:07:31,0.43292,-0.402251,-0.501784,-0.631654,1,1,1
2020-11-29 22:07:41,0.441728,-0.400409,-0.483557,-0.640875,1,1,1
2020-11-29 22:07:51,0.449773,-0.398418,-0.465519,-0.649815,1,1,1
2020-11-29 22:08:11,0.463875,-0.394437,-0.429418,-0.666963,1,1,1
2020-11-29 22:08:21,0.469479,-0.393336,-0.410402,-0.675608,1,1,1
2020-11-29 22:08:41,0.47958,-0.389495,-0.370669,-0.693471,1,1,1
2020-11-29 22:08:51,0.48379,-0.388968,-0.350226,-0.701422,1,1,1
2020-11-29 22:09:01,0.487724,-0.387628,-0.329985,-0.709211,1,1,1
2020-11-29 22:09:11,0.490777,-0.38579,-0.310077,-0.717047,1,1,1
2020-11-29 22:09:21,0.492994,-0.384717,-0.289782,-0.724552,1,1,1
2020-11-29 22:09:31,0.494679,-0.383396,-0.270203,-0.731635,1,1,1
2020-11-29 22:09:41,0.495171,-0.383492,-0.249326,-0.738631,1,1,1
2020-11-29 22:09:51,0.494513,-0.383054,-0.228947,-0.745862,1,1,1
2020-11-29 22:10:01,0.493618,-0.382969,-0.209058,-0.75231,1,1,1
2020-11-29 22:10:21,0.488812,-0.382675,-0.168585,-0.765638,1,1,1
2020-11-29 22:10:31,0.485768,-0.382532,-0.14857,-0.771768,1,1,1
2020-11-29 22:11:01,0.469341,-0.385895,-0.0879887,-0.789343,1,1,1
2020-11-29 22:11:21,0.454516,-0.390541,-0.0493653,-0.799034,1,1,1
2020-11-29 22:11:31,0.444658,-0.393075,-0.0303944,-0.804268,1,1,1
2020-11-29 22:11:51,0.603976,-0.230883,0.0775222,-0.758878,1,1,1
2020-11-29 22:12:11,0.484158,-0.268297,0.408197,-0.725936,1,1,1
2020-11-29 22:12:21,0.444573,-0.282948,0.464667,-0.711604,1,1,1
2020-11-29 22:12:31,0.411534,-0.293842,0.494503,-0.70694,1,1,1
2020-11-29 22:12:41,0.382638,-0.306712,0.513818,-0.703922,1,1,1
2020-11-29 22:12:51,0.357633,-0.312523,0.530345,-0.702255,1,1,1
2020-11-29 22:13:01,0.324803,-0.32714,0.543798,-0.701261,1,1,1
2020-11-29 22:13:11,0.293437,-0.340993,0.556135,-0.698808,1,1,1
2020-11-29 22:13:31,0.231217,-0.362748,0.581549,-0.690474,1,1,1
2020-11-29 22:13:41,0.192025,-0.370245,0.600078,-0.682607,1,1,1
2020-11-29 22:13:51,0.0916469,-0.366041,0.660232,-0.649391,1,1,1
2020-11-29 22:14:01,0.0263074,-0.354861,0.697837,-0.621615,1,1,1
2020-11-29 22:14:21,-0.0525697,-0.318717,0.746297,-0.581976,1,1,1
2020-11-29 22:14:31,-0.0777365,-0.294043,0.76201,-0.571696,1,1,1
2020-11-29 22:14:41,-0.0999598,-0.271697,0.774127,-0.562953,1,1,1
2020-11-29 22:14:51,-0.117408,-0.243337,0.783024,-0.560246,1,1,1
2020-11-29 22:15:01,-0.132142,-0.215094,0.789342,-0.559654,1,1,1
2020-11-29 22:15:11,-0.148735,-0.190246,0.794745,-0.556835,1,1,1
2020-11-29 22:15:21,-0.15815,-0.157873,0.798445,-0.559062,1,1,1
2020-11-29 22:15:31,-0.168912,-0.124757,0.799827,-0.5623,1,1,1
2020-11-29 22:15:41,-0.179585,-0.0926475,0.798088,-0.567646,1,1,1
2020-11-29 22:15:51,-0.190477,-0.0607406,0.795465,-0.57207,1,1,1
2020-11-29 22:16:01,-0.199134,-0.0319171,0.791435,-0.577025,1,1,1
2020-11-29 22:16:11,-0.207587,-0.00519406,0.786008,-0.582299,1,1,1
2020-11-29 22:16:21,-0.215452,0.0194203,0.777546,-0.590445,1,1,1
2020-11-29 22:16:31,-0.220953,0.038922,0.768751,-0.598904,1,1,1
2020-11-29 22:16:51,-0.23289,0.0780806,0.75139,-0.612437,1,1,1
2020-11-29 22:17:01,-0.23437,0.0950061,0.74145,-0.621527,1,1,1
2020-11-29 22:17:21,-0.238856,0.125045,0.717659,-0.642088,1,1,1
2020-11-29 22:17:31,-0.242076,0.137163,0.706186,-0.651066,1,1,1
2020-11-29 22:18:11,-0.246624,0.178718,0.662301,-0.684539,1,1,1
2020-11-29 22:18:31,-0.222384,0.22056,0.644539,-0.697473,1,1,1
2020-11-29 22:18:41,-0.223225,0.231067,0.635455,-0.702122,1,1,1
2020-11-29 22:18:51,-0.230485,0.234954,0.624711,-0.708103,1,1,1
2020-11-29 22:19:01,-0.23625,0.233574,0.61539,-0.71479,1,1,1
2020-11-29 22:19:11,-0.240615,0.234004,0.605874,-0.721293,1,1,1
2020-11-29 22:19:21,-0.244932,0.23574,0.597243,-0.726454,1,1,1
2020-11-29 22:19:31,-0.247136,0.237983,0.589801,-0.731042,1,1,1
2020-11-29 22:19:51,-0.253508,0.244812,0.577173,-0.736662,1,1,1
2020-11-29 22:20:11,-0.256596,0.254275,0.565647,-0.741314,1,1,1
2020-11-29 22:21:21,-0.256777,0.277023,0.543272,-0.749786,1,1,1
2020-11-29 22:22:31,-0.255852,0.293544,0.538502,-0.747253,1,1,1
2020-11-29 22:22:41,-0.255169,0.294541,0.539776,-0.746175,1,1,1
2020-11-29 22:22:51,-0.254459,0.296106,0.540933,-0.744959,1,1,1
2020-11-29 22:23:01,-0.255017,0.297999,0.542276,-0.743034,1,1,1
2020-11-29 22:23:11,-0.255051,0.299881,0.544041,-0.740972,1,1,1
2020-11-29 22:23:31,-0.241126,0.312612,0.549681,-0.736195,1,1,1
2020-11-29 22:23:41,-0.226584,0.33125,0.552201,-0.730758,1,1,1
2020-11-29 22:23:51,-0.219762,0.336748,0.55501,-0.728196,1,1,1
2020-11-29 22:24:01,-0.227106,0.331782,0.557388,-0.726404,1,1,1
2020-11-29 22:24:41,-0.244576,0.314234,0.578162,-0.712158,1,1,1
2020-11-29 22:24:51,-0.246145,0.311784,0.583559,-0.708281,1,1,1
2020-11-29 22:25:11,-0.24722,0.309789,0.595314,-0.698938,1,1,1
2020-11-29 22:25:21,-0.247304,0.307442,0.600055,-0.695884,1,1,1
2020-11-29 22:25:31,-0.245469,0.305778,0.606052,-0.692059,1,1,1
2020-11-29 22:25:41,-0.242305,0.303093,0.611739,-0.689346,1,1,1
2020-11-29 22:25:51,-0.240213,0.302336,0.617464,-0.685295,1,1,1
2020-11-29 22:26:01,-0.237453,0.302522,0.62386,-0.680364,1,1,1
2020-11-29 22:26:21,-0.23419,0.302598,0.634404,-0.671655,1,1,1
2020-11-29 22:26:31,-0.232879,0.303473,0.639179,-0.667174,1,1,1
2020-11-29 22:26:41,-0.230671,0.304116,0.645128,-0.661902,1,1,1
2020-11-29 22:26:51,-0.227775,0.304793,0.650777,-0.657046,1,1,1
2020-11-29 22:27:01,-0.226445,0.306182,0.656225,-0.651417,1,1,1
2020-11-29 22:27:11,-0.224206,0.307578,0.661919,-0.645748,1,1,1
2020-11-29 22:27:21,-0.223248,0.309743,0.667394,-0.639378,1,1,1
2020-11-29 22:27:31,-0.221495,0.310793,0.672486,-0.634121,1,1,1
2020-11-29 22:27:51,-0.217348,0.313324,0.684307,-0.62154,1,1,1
2020-11-29 22:28:01,-0.215589,0.314759,0.690572,-0.614459,1,1,1
2020-11-29 22:28:21,-0.209795,0.317493,0.703034,-0.600772,1,1,1
2020-11-29 22:28:31,-0.207797,0.318561,0.710053,-0.592592,1,1,1
2020-11-29 22:28:41,-0.206486,0.318991,0.717105,-0.584269,1,1,1
2020-11-29 22:28:51,-0.206217,0.318648,0.724908,-0.574845,1,1,1
2020-11-29 22:29:01,-0.206209,0.317454,0.732691,-0.565566,1,1,1
2020-11-29 22:29:11,-0.207075,0.318314,0.739842,-0.555364,1,1,1
2020-11-29 22:29:31,-0.207252,0.318083,0.754808,-0.534915,1,1,1
2020-11-29 22:29:41,-0.206184,0.315997,0.765287,-0.521507,1,1,1
2020-11-29 22:29:51,-0.204185,0.313856,0.774968,-0.509144,1,1,1
2020-11-29 22:30:01,-0.202976,0.314522,0.782811,-0.497075,1,1,1
2020-11-29 22:30:11,-0.204002,0.315609,0.78989,-0.484612,1,1,1
2020-11-29 22:30:21,-0.202599,0.314506,0.796802,-0.474496,1,1,1
2020-11-29 22:30:41,-0.201768,0.312134,0.812024,-0.449976,1,1,1
2020-11-29 22:30:51,-0.199778,0.310449,0.821181,-0.435169,1,1,1
2020-11-29 22:31:01,-0.194878,0.312174,0.829629,-0.419865,1,1,1
2020-11-29 22:31:11,-0.189294,0.311871,0.838007,-0.40577,1,1,1
2020-11-29 22:31:21,-0.184125,0.312063,0.845934,-0.391293,1,1,1
2020-11-29 22:31:31,-0.178433,0.311003,0.85349,-0.378146,1,1,1
2020-11-29 22:31:41,-0.173795,0.308601,0.861107,-0.364769,1,1,1
2020-11-29 22:31:51,-0.167558,0.305469,0.868941,-0.351504,1,1,1
2020-11-29 22:32:01,-0.162318,0.302963,0.875952,-0.338489,1,1,1
2020-11-29 22:32:11,-0.157673,0.29984,0.882738,-0.325591,1,1,1
2020-11-29 22:32:21,-0.152525,0.295157,0.890152,-0.311846,1,1,1
2020-11-29 22:32:31,-0.146697,0.291338,0.897132,-0.29792,1,1,1
2020-11-29 22:32:41,-0.139876,0.286394,0.904478,-0.283431,1,1,1
2020-11-29 22:33:31,-0.103352,0.248987,0.938013,-0.217841,1,1,1
2020-11-29 22:33:41,-0.0961028,0.240541,0.943883,-0.204911,1,1,1
2020-11-29 22:33:51,-0.09108,0.232203,0.949038,-0.19265,1,1,1
2020-11-29 22:34:01,-0.0821804,0.223633,0.954411,-0.179816,1,1,1
2020-11-29 22:34:21,-0.0727662,0.205877,0.963592,-0.154307,1,1,1
2020-11-29 22:34:31,-0.0646795,0.196208,0.968228,-0.140905,1,1,1
2020-11-29 22:34:41,-0.0587067,0.187101,0.971929,-0.130002,1,1,1
2020-11-29 22:34:51,-0.0538247,0.177066,0.975574,-0.118348,1,1,1
2020-11-29 22:35:01,-0.0482846,0.165683,0.979242,-0.106313,1,1,1
2020-11-29 22:35:11,-0.0424933,0.154682,0.982387,-0.095829,1,1,1
2020-11-29 22:35:21,-0.0367999,0.14505,0.985214,-0.0834248,1,1,1
2020-11-29 22:35:31,-0.0308978,0.134871,0.987885,-0.0702695,1,1,1
2020-11-29 22:35:41,-0.027056,0.119875,0.990857,-0.0556902,1,1,1
2020-11-29 22:35:51,-0.0217863,0.103105,0.993494,-0.0431769,1,1,1
2020-11-29 22:36:01,-0.0107356,0.0916626,0.994557,-0.0483745,1,1,1
2020-11-29 22:36:11,-0.00243151,0.0810943,0.995178,-0.0551188,1,1,1
2020-11-29 22:36:21,0.00779819,0.0695578,0.995843,-0.0582811,1,1,1
2020-11-29 22:36:31,0.0162925,0.0565714,0.996392,-0.0611363,1,1,1
2020-11-29 22:36:41,0.0265095,0.0430435,0.996816,-0.061663,1,1,1
2020-11-29 22:36:51,0.0357305,0.0288571,0.997101,-0.0606723,1,1,1
2020-11-29 22:37:01,0.0447065,0.0121345,0.997294,-0.057094,1,1,1
2020-11-29 22:37:21,0.0589483,-0.0205545,0.997075,-0.0440907,1,1,1
2020-11-29 22:37:31,0.0669782,-0.0398048,0.996368,-0.0343535,1,1,1
2020-11-29 22:37:41,0.0729003,-0.059919,0.995267,-0.0232035,1,1,1
