PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.0411449,0.196781,1,1,1
0.0591636,0.186016,1,1,1
0.0797804,0.159196,1,1,1
0.08752,0.14583,1,1,1
0.0978477,0.124499,1,1,1
0.0978477,0.113855,1,1,1
0.100431,0.103224,1,1,1
0.100431,0.0899518,1,1,1
0.103015,0.0793455,1,1,1
0.1056,0.0687481,1,1,1
0.110772,0.0581584,1,1,1
0.115947,0.0422858,1,1,1
0.123715,0.0264238,1,1,1
0.126306,0.0158531,1,1,1
0.0205681,0.0211382,1,1,1
0.0257112,0.0184956,1,1,1
0.0514393,0.0555121,1,1,1
0.08752,0.0952587,1,1,1
0.126306,0.143161,1,1,1
0.238779,0.297646,1,1,1
0.313616,0.410375,1,1,1
0.390319,0.535092,1,1,1
0.458031,0.659803,1,1,1
0.504439,0.764566,1,1,0
0.531067,0.852597,1,1,0
0.543036,0.910777,1,1,0
0.528088,0.978412,1,1,0
0.519183,0.992761,1,1,0
0.501505,1.01741,1,1,0
0.455167,1.06446,1,0,0
0.435227,1.09241,1,0,0
0.381993,1.14058,1,0,0
0.365424,1.15999,1,0,0
0.343494,1.18732,1,0,0
0.324445,1.2017,1,0,0
0.257343,1.2656,1,0,0
0.236134,1.29319,1,0,0
0.215032,1.31318,1,0,0
0.196648,1.32376,1,0,0
0.173109,1.34639,1,0,0
0.149666,1.37152,1,0,0
0.108186,1.43489,1,0,0
0.0565885,1.43489,1,0,0
0.038572,1.45602,1,0,0
0.0231396,1.48203,1,0,0
0.0154256,0.591345,1,1,1
0.0617392,0.559848,1,1,1
0.115947,0.528961,1,1,1
0.152267,0.498622,1,1,1
0.175719,0.465817,1,1,1
0.191408,0.430635,1,1,1
0.209772,0.401747,1,1,1
0.230849,0.367542,1,1,1
0.254686,0.339379,1,1,1
0.281347,0.303178,1,1,1
0.313616,0.270123,1,1,1
0.343494,0.237367,1,1,1
0.370935,0.207569,1,1,1
0.401464,0.177957,1,1,1
0.432394,0.14583,1,1,1
0.463772,0.116515,1,1,1
0.49273,0.0846475,1,1,1
0.525115,0.00264208,1,1,1
0.466648,0.00528418,1,1,1
0.435227,0.00528418,1,1,1
0.404259,0.00528418,1,1,1
0.373695,0.00528418,1,1,1
0.343494,0.00264208,1,1,1
0.308215,0.00792631,1,1,1
0.25203,0.00792631,1,1,1
0.222934,0.0105685,1,1,1
0.173109,0.0158531,1,1,1
0.0540137,0.0264238,1,1,1
0.038572,0.0290669,1,1,1
0.0205681,0.0317102,1,1,1
0.00257083,0.413258,1,1,1
0.00514169,0.468776,1,1,1
0.00257083,0.510695,1,1,1
0.00771257,0.600923,1,1,1
0.0102835,0.700587,1,1,0
0.00771257,0.739244,1,1,0
0.0128545,0.783035,1,1,0
0.0128545,0.824925,1,1,0
0.0205681,0.877031,1,1,0
0.0179968,0.919444,1,1,0
0.0205681,0.959742,1,1,0
0.0282829,0.997615,1,1,0
0.0308549,1.04835,1,0,0
0.0282829,1.09818,1,0,0
0.0308549,1.14696,1,0,0
0.033427,1.19444,1,0,0
0.0359994,1.24848,1,0,0
0.038572,1.303,1,0,0
0.0411449,1.35859,1,0,0
0.0437181,1.48203,1,0,0
0.0540137,1.5708,1,0,0
0.0617392,1.5708,1,0,0
0.0694683,1.5708,1,0,0
0.0720456,1.5708,1,0,0
0.305518,1.5708,1,0,0
0.343494,1.5708,1,0,0
0.376458,1.48203,1,0,0
0.412663,1.35859,1,0,0
0.446598,1.303,1,0,0
0.481095,1.24848,1,0,0
0.519183,1.19444,1,0,0
0.555091,1.14696,1,0,0
0.594919,1.10402,1,0,0
0.632659,1.05904,1,0,0
0.674763,1.0124,1,1,0
0.721756,0.969013,1,1,0
0.756544,0.932633,1,1,0
0.792514,0.889521,1,1,0
0.841347,0.840633,1,1,0
0.884851,0.805658,1,1,0
0.917998,0.764566,1,1,0
0.961578,0.72857,1,1,0
1.00807,0.680027,1,1,0
1.04789,0.646496,1,1,1
1.08513,0.60413,1,1,1
1.12522,0.566096,0,1,1
1.16247,0.525903,0,1,1
1.1892,0.489619,0,1,1
1.21784,0.448152,0,1,1
1.24087,0.410375,0,1,1
1.25713,0.37321,0,1,1
1.25713,0.333781,0,1,1
1.26557,0.292123,0,1,1
1.25713,0.256441,0,1,1
1.24087,0.218382,0,1,1
1.21784,0.180642,0,1,1
1.19616,0.116515,0,1,1
0.157471,0.00264208,1,1,1
0.0205681,0.0132108,1,1,1
0.0231396,0.0211382,1,1,1
0.0231396,0.0237809,1,1,1
0.0282829,0.0264238,1,1,1
0.0359994,0.0369975,1,1,1
0.038572,0.0502205,1,1,1
0.0488653,0.0634524,1,1,1
0.0514393,0.0766954,1,1,1
0.0540137,0.0952587,1,1,1
0.0565885,0.135157,1,1,1
0.0617392,0.186016,1,1,1
0.0668915,0.218382,1,1,1
0.0694683,0.240087,1,1,1
0.0720456,0.270123,1,1,1
0.0746234,0.303178,1,1,1
0.0772016,0.333781,1,1,1
0.0797804,0.361885,1,1,1
0.08752,0.427729,1,1,1
0.090101,0.456965,1,1,1
0.0952648,0.486627,1,1,1
0.0978477,0.519804,1,1,1
0.100431,0.556733,1,1,1
0.103015,0.584993,1,1,1
0.108186,0.613793,1,1,1
0.110772,0.64981,1,1,1
0.113359,0.680027,1,1,0
0.118536,0.717996,1,1,0
0.118536,0.750023,1,1,0
0.126306,0.80948,1,1,0
0.128898,0.844603,1,1,0
0.128898,0.87291,1,1,0
0.131491,0.910777,1,1,0
0.136679,0.94606,1,1,0
0.139275,0.973696,1,1,0
0.141871,1.00743,1,1,0
0.144469,1.04308,1,1,0
0.144469,1.07546,1,0,0
0.147067,1.10992,1,0,0
0.149666,1.15343,1,0,0
0.152267,1.18032,1,0,0
0.152267,1.21663,1,0,0
0.154868,1.25693,1,0,0
0.154868,1.303,1,0,0
0.157471,1.34639,1,0,0
0.157471,1.45602,1,0,0
0.238779,1.5708,1,0,0
0.316319,1.5708,1,0,0
0.407057,1.5708,1,0,0
0.423916,1.51989,1,0,0
0.438064,1.43489,1,0,0
0.4609,1.35859,1,0,0
0.478197,1.31318,1,0,0
0.49273,1.28371,1,0,0
0.510322,1.24848,1,0,0
0.525115,1.20909,1,0,0
0.540035,1.18032,1,0,0
0.552069,1.14696,1,0,0
0.561152,1.1159,1,0,0
0.576409,1.0867,1,0,0
0.588723,1.04835,1,0,0
0.594919,1.02246,1,1,0
0.604261,0.992761,1,1,0
0.616812,0.964362,1,1,0
0.619967,0.941557,1,1,0
0.626298,0.915099,1,1,0
0.632659,0.87291,1,1,0
0.63905,0.82104,1,1,0
0.63905,0.790519,1,1,0
0.63905,0.760911,1,1,0
0.632659,0.739244,1,1,0
0.629475,0.707519,1,1,0
0.616812,0.656464,1,1,1
0.610522,0.620272,1,1,1
0.604261,0.600923,1,1,1
0.594919,0.566096,1,1,1
0.585635,0.541246,1,1,1
0.570288,0.513726,1,1,1
0.558119,0.486627,1,1,1
0.546041,0.456965,1,1,1
0.525115,0.430635,1,1,1
0.51327,0.401747,1,1,1
0.49565,0.37321,1,1,1
0.478197,0.344988,1,1,1
0.458031,0.314271,1,1,1
0.440905,0.283857,1,1,1
0.421097,0.259173,1,1,1
0.395885,0.231934,1,1,1
0.379224,0.20487,1,1,1
0.354437,0.183328,1,1,1
0.338039,0.159196,1,1,1
0.308215,0.135157,1,1,1
0.292068,0.111196,1,1,1
0.267992,0.0899518,1,1,1
0.249377,0.0687481,1,1,1
0.228209,0.0475753,1,1,1
0.204518,0.0290669,1,1,1
0.0823597,0.00264208,1,1,1
0.103015,0.0343537,1,1,1
0.1056,0.0422858,1,1,1
0.118536,0.103224,1,1,1
0.121125,0.119175,1,1,1
0.123715,0.132491,1,1,1
0.128898,0.159196,1,1,1
0.128898,0.17259,1,1,1
0.126306,0.191396,1,1,1
0.126306,0.207569,1,1,1
0.131491,0.218382,1,1,1
0.128898,0.237367,1,1,1
0.131491,0.256441,1,1,1
0.131491,0.270123,1,1,1
0.131491,0.303178,1,1,1
0.134085,0.339379,1,1,1
0.131491,0.359062,1,1,1
0.131491,0.367542,1,1,1
0.126306,0.390292,1,1,1
0.121125,0.40462,1,1,1
0.115947,0.419036,1,1,1
0.1056,0.439375,1,1,1
0.0952648,0.456965,1,1,1
0.08752,0.474708,1,1,1
0.0720456,0.489619,1,1,1
0.0462915,0.507669,1,1,1
0.0128545,0.541246,1,1,1
0.00514169,0.559848,1,1,1
0.00257083,0.57237,1,1,1
0.00257083,0.591345,1,1,1
0.00257083,1.51989,1,0,0
0.00514169,1.5708,1,0,0
0.0411449,1.48203,1,0,0
0.0591636,1.48203,1,0,0
0.0823597,1.48203,1,0,0
0.126306,1.45602,1,0,0
0.147067,1.43489,1,0,0
0.162679,1.41661,1,0,0
0.173109,1.41661,1,0,0
0.183558,1.40026,1,0,0
0.196648,1.40026,1,0,0
0.201894,1.34639,1,0,0
0.212402,1.33481,1,0,0
0.220298,1.32376,1,0,0
0.228209,1.32376,1,0,0
0.236134,1.31318,1,0,0
0.244074,1.303,1,0,0
0.25203,1.28371,1,0,0
0.260003,1.28371,1,0,0
0.267992,1.27452,1,0,0
0.281347,1.2656,1,0,0
0.289384,1.25693,1,0,0
0.297441,1.24848,1,0,0
0.302824,1.24024,1,0,0
0.313616,1.2322,1,0,0
0.319026,1.2322,1,0,0
0.327159,1.22433,1,0,0
0.332594,1.22433,1,0,0
0.335315,1.20909,1,0,0
0.343494,1.20909,1,0,0
0.34896,1.20909,1,0,0
0.34896,1.2017,1,0,0
0.35718,1.19444,1,0,0
0.368178,1.18732,1,0,0
0.370935,1.17343,1,0,0
0.373695,1.18032,1,0,0
0.376458,1.17343,1,0,0
0.384765,1.16666,1,0,0
0.384765,1.15999,1,0,0
0.390319,1.15999,1,0,0
0.3931,1.16666,1,0,0
0.3931,1.15343,1,0,0
0.390319,1.16666,1,0,0
0.390319,1.14696,1,0,0
0.38754,1.12808,1,0,0
0.379224,1.09241,1,0,0
0.365424,1.02246,1,1,0
0.340765,0.915099,1,1,0
0.297441,0.78677,1,1,0
0.244074,0.646496,1,1,1
0.19927,0.504649,1,1,1
0.149666,0.37321,1,1,1
0.0282829,0.0766954,1,1,1
0.0102835,0.0343537,1,1,1
0.00257083,0.333781,1,1,1
0.00257083,0.342182,1,1,1
0.00257083,0.350609,1,1,1
0.00257083,0.378891,1,1,1
0.00257083,0.387437,1,1,1
0.00257083,0.393151,1,1,1
0.00257083,0.40462,1,1,1
0.00257083,0.410375,1,1,1
0.00257083,0.416145,1,1,1
0.00257083,0.42193,1,1,1
0.00257083,0.427729,1,1,1
0.00257083,0.433544,1,1,1
0.00257083,0.439375,1,1,1
0.00257083,0.442297,1,1,1
0.00257083,0.448152,1,1,1
0.00257083,0.462862,1,1,1
0.00257083,0.47174,1,1,1
0.00257083,0.477681,1,1,1
0.00514169,0.492615,1,1,1
0.00257083,0.495616,1,1,1
0.00257083,0.498622,1,1,1
0.00257083,0.504649,1,1,1
0.00257083,0.513726,1,1,1
0.00257083,0.516763,1,1,1
0.00257083,0.522851,1,1,1
0.00257083,0.525903,1,1,1
0.00257083,0.532024,1,1,1
0.00257083,0.535092,1,1,1
0.00257083,0.538167,1,1,1
0.00257083,0.544332,1,1,1
0.00257083,0.547423,1,1,1
0.00257083,0.550521,1,1,1
0.00257083,0.553624,1,1,1
0.00257083,0.556733,1,1,1
0.00257083,0.559848,1,1,1
0.00257083,0.103224,1,1,1
0.00514169,0.199476,1,1,1
0.00514169,0.226508,1,1,1
0.00514169,0.322616,1,1,1
0.00771257,0.384585,1,1,1
0.00771257,0.445222,1,1,1
0.00771257,0.474708,1,1,1
0.00771257,0.504649,1,1,1
0.00771257,0.532024,1,1,1
0.00257083,0.566096,1,1,1
0.00514169,0.594531,1,1,1
0.00771257,0.639892,1,1,1
0.00514169,0.67325,1,1,0
0.0128545,0.72151,1,1,0
0.0102835,0.746418,1,1,0
0.0102835,0.764566,1,1,0
0.0128545,0.801851,1,1,0
0.0128545,0.840633,1,1,0
0.0102835,0.856621,1,1,0
0.0128545,0.87291,1,1,0
0.0128545,0.897955,1,1,0
0.0128545,0.910777,1,1,0
0.0154256,0.919444,1,1,0
0.0154256,0.928211,1,1,0
0.0154256,0.932633,1,1,0
0.0102835,0.932633,1,1,0
0.0154256,0.923815,1,1,0
0.0154256,0.90648,1,1,0
0.0154256,0.848591,1,1,0
0.0154256,0.828827,1,1,0
0.0154256,0.801851,1,1,0
0.0154256,0.779315,1,1,0
0.0128545,0.75364,1,1,0
0.0154256,0.693695,1,1,0
0.0128545,0.597723,1,1,1
0.0128545,0.566096,1,1,1
0.0102835,0.501633,1,1,1
0.0102835,0.468776,1,1,1
0.0102835,0.433544,1,1,1
0.0102835,0.40462,1,1,1
0.0102835,0.370374,1,1,1
0.0102835,0.339379,1,1,1
0.0102835,0.303178,1,1,1
0.0102835,0.267382,1,1,1
0.0102835,0.237367,1,1,1
0.0102835,0.21027,1,1,1
0.0154256,0.0502205,1,1,1
0.0128545,0.0475753,1,1,1
0.0179968,0.0449304,1,1,1
0.0205681,0.0422858,1,1,1
0.0179968,0.0396415,1,1,1
0.0205681,0.0396415,1,1,1
0.0205681,0.0369975,1,1,1
0.0231396,0.0343537,1,1,1
0.0257112,0.0317102,1,1,1
0.033427,0.0264238,1,1,1
0.0359994,0.0237809,1,1,1
0.0359994,0.0264238,1,1,1
0.038572,0.0211382,1,1,1
0.038572,0.0237809,1,1,1
0.0437181,0.0211382,1,1,1
0.0462915,0.0184956,1,1,1
0.0540137,0.0184956,1,1,1
0.0591636,0.0132108,1,1,1
0.0643151,0.0105685,1,1,1
0.0668915,0.0132108,1,1,1
0.0694683,0.0105685,1,1,1
0.0797804,0.0237809,1,1,1
0.0849396,0.0264238,1,1,1
0.08752,0.0237809,1,1,1
0.0926826,0.0290669,1,1,1
0.0952648,0.0317102,1,1,1
0.0978477,0.0396415,1,1,1
0.0978477,0.0475753,1,1,1
0.103015,0.0581584,1,1,1
0.1056,0.0766954,1,1,1
0.110772,0.111196,1,1,1
0.108186,0.119175,1,1,1
0.110772,0.127162,1,1,1
0.110772,0.140492,1,1,1
0.108186,0.14583,1,1,1
0.110772,0.161873,1,1,1
0.110772,0.169909,1,1,1
0.110772,0.183328,1,1,1
0.110772,0.188705,1,1,1
0.110772,0.215676,1,1,1
0.113359,0.223798,1,1,1
0.110772,0.240087,1,1,1
0.110772,0.248255,1,1,1
0.110772,0.256441,1,1,1
0.110772,0.267382,1,1,1
0.110772,0.278357,1,1,1
0.108186,0.283857,1,1,1
0.110772,0.289366,1,1,1
0.110772,0.300411,1,1,1
0.108186,0.303178,1,1,1
0.110772,0.311494,1,1,1
0.113359,0.322616,1,1,1
0.110772,0.333781,1,1,1
0.110772,0.339379,1,1,1
0.108186,0.344988,1,1,1
0.110772,0.350609,1,1,1
0.110772,0.359062,1,1,1
0.110772,0.364712,1,1,1
0.110772,0.370374,1,1,1
0.110772,0.376049,1,1,1
0.108186,0.381737,1,1,1
0.110772,0.384585,1,1,1
0.108186,0.390292,1,1,1
0.110772,0.393151,1,1,1
0.108186,0.401747,1,1,1
0.110772,0.401747,1,1,1
0.110772,0.410375,1,1,1
0.110772,0.419036,1,1,1
0.113359,0.424828,1,1,1
0.110772,0.427729,1,1,1
0.110772,0.433544,1,1,1
0.110772,0.430635,1,1,1
0.110772,0.439375,1,1,1
0.110772,0.442297,1,1,1
0.110772,0.448152,1,1,1
0.1056,0.448152,1,1,1
0.1056,0.454023,1,1,1
0.1056,0.456965,1,1,1
0.1056,0.459911,1,1,1
0.1056,0.462862,1,1,1
0.103015,0.465817,1,1,1
0.1056,0.468776,1,1,1
0.1056,0.47174,1,1,1
0.103015,0.47174,1,1,1
0.103015,0.474708,1,1,1
0.100431,0.474708,1,1,1
0.0978477,0.47174,1,1,1
0.100431,0.468776,1,1,1
0.100431,0.465817,1,1,1
0.100431,0.462862,1,1,1
0.103015,0.459911,1,1,1
0.0978477,0.456965,1,1,1
0.103015,0.456965,1,1,1
0.100431,0.459911,1,1,1
0.103015,0.454023,1,1,1
0.103015,0.451085,1,1,1
0.103015,0.445222,1,1,1
0.103015,0.439375,1,1,1
0.103015,0.442297,1,1,1
0.103015,0.436458,1,1,1
0.103015,0.433544,1,1,1
0.103015,0.430635,1,1,1
0.100431,0.430635,1,1,1
0.100431,0.424828,1,1,1
0.0978477,0.424828,1,1,1
0.100431,0.419036,1,1,1
0.0978477,0.419036,1,1,1
0.100431,0.416145,1,1,1
0.0978477,0.416145,1,1,1
0.0978477,0.413258,1,1,1
0.0952648,0.407496,1,1,1
0.0926826,0.407496,1,1,1
0.0952648,0.40462,1,1,1
0.0952648,0.401747,1,1,1
0.0952648,0.398878,1,1,1
0.0926826,0.396013,1,1,1
0.0926826,0.390292,1,1,1
0.0926826,0.387437,1,1,1
0.0926826,0.384585,1,1,1
0.0926826,0.381737,1,1,1
0.090101,0.376049,1,1,1
0.0926826,0.37321,1,1,1
0.0926826,0.370374,1,1,1
0.090101,0.356241,1,1,1
0.090101,0.350609,1,1,1
0.090101,0.347797,1,1,1
0.090101,0.344988,1,1,1
0.0926826,0.339379,1,1,1
0.090101,0.336578,1,1,1
0.090101,0.330986,1,1,1
0.090101,0.325403,1,1,1
0.090101,0.319832,1,1,1
0.0849396,0.311494,1,1,1
0.08752,0.311494,1,1,1
0.0823597,0.303178,1,1,1
0.0849396,0.297646,1,1,1
0.0772016,0.297646,1,1,1
0.0797804,0.289366,1,1,1
0.0772016,0.28661,1,1,1
0.0746234,0.283857,1,1,1
0.0772016,0.281105,1,1,1
0.0720456,0.278357,1,1,1
0.0694683,0.27561,1,1,1
0.0694683,0.272865,1,1,1
0.0668915,0.270123,1,1,1
0.0643151,0.264644,1,1,1
0.0643151,0.261907,1,1,1
0.0617392,0.259173,1,1,1
0.0591636,0.25371,1,1,1
0.0617392,0.250982,1,1,1
0.0617392,0.242808,1,1,1
0.0591636,0.237367,1,1,1
0.0643151,0.23465,1,1,1
0.0643151,0.223798,1,1,1
0.0668915,0.221089,1,1,1
0.0694683,0.218382,1,1,1
0.0694683,0.215676,1,1,1
0.0746234,0.212972,1,1,1
0.0694683,0.21027,1,1,1
0.0694683,0.20487,1,1,1
0.0694683,0.202172,1,1,1
0.0668915,0.199476,1,1,1
0.0643151,0.196781,1,1,1
0.0617392,0.194088,1,1,1
0.0591636,0.188705,1,1,1
0.0565885,0.186016,1,1,1
0.0565885,0.183328,1,1,1
0.0540137,0.183328,1,1,1
0.0514393,0.177957,1,1,1
0.0514393,0.175273,1,1,1
0.0437181,0.167229,1,1,1
0.0488653,0.16455,1,1,1
0.0462915,0.16455,1,1,1
0.0437181,0.159196,1,1,1
0.0437181,0.156521,1,1,1
0.0411449,0.151173,1,1,1
0.0411449,0.148501,1,1,1
0.0411449,0.14583,1,1,1
0.0359994,0.14583,1,1,1
0.038572,0.140492,1,1,1
0.0359994,0.137824,1,1,1
0.033427,0.127162,1,1,1
0.033427,0.121837,1,1,1
0.033427,0.119175,1,1,1
0.0308549,0.116515,1,1,1
0.0179968,0.0952587,1,1,1
0.0128545,0.0819962,1,1,1
0.00771257,0.0793455,1,1,1
0.00771257,0.0555121,1,1,1
0.00771257,0.0502205,1,1,1
0.00771257,0.0528661,1,1,1
0.0205681,0.477681,1,1,1
0.0437181,0.454023,1,1,1
0.090101,0.396013,1,1,1
0.115947,0.367542,1,1,1
0.115947,0.333781,1,1,1
0.121125,0.294883,1,1,1
0.126306,0.229221,1,1,1
0.131491,0.191396,1,1,1
0.144469,0.156521,1,1,1
0.160074,0.127162,1,1,1
0.175719,0.0926049,1,1,1
0.191408,0.0661,1,1,1
0.204518,0.0422858,1,1,1
0.233491,0.00264208,1,1,1
0.00257083,0.21027,1,1,1
0.00514169,0.250982,1,1,1
0.00514169,0.294883,1,1,1
0.00514169,0.344988,1,1,1
0.00514169,0.387437,1,1,1
0.00514169,0.433544,1,1,1
0.00257083,0.64981,1,1,1
0.00771257,0.693695,1,1,0
0.00771257,0.735674,1,1,0
0.00771257,0.775608,1,1,0
0.0102835,0.817171,1,1,0
0.0102835,0.893727,1,1,0
0.0102835,0.928211,1,1,0
0.0102835,0.964362,1,1,0
0.0128545,1.00251,1,1,0
0.0128545,1.03786,1,1,0
0.0128545,1.06993,1,0,0
0.0128545,1.09818,1,0,0
0.0128545,1.12808,1,0,0
0.0154256,1.17343,1,0,0
0.0154256,1.19444,1,0,0
0.0179968,1.21663,1,0,0
0.0154256,1.21663,1,0,0
0.0179968,1.2322,1,0,0
0.0179968,1.24024,1,0,0
0.0179968,1.22433,1,0,0
0.0205681,1.21663,1,0,0
0.0179968,1.2017,1,0,0
0.0205681,1.18732,1,0,0
0.0205681,1.16666,1,0,0
0.0205681,1.14058,1,0,0
0.0205681,1.1159,1,0,0
0.0205681,1.0867,1,0,0
0.0231396,1.05367,1,0,0
0.0231396,1.0124,1,1,0
0.0231396,0.987944,1,1,0
0.0231396,0.950591,1,1,0
0.0257112,0.919444,1,1,0
0.0257112,0.881173,1,1,0
0.0257112,0.844603,1,1,0
0.0282829,0.813318,1,1,0
0.0282829,0.771914,1,1,0
0.0282829,0.735674,1,1,0
0.0308549,0.697136,1,1,0
0.0308549,0.656464,1,1,1
0.033427,0.617029,1,1,1
0.033427,0.578668,1,1,1
0.0359994,0.538167,1,1,1
0.033427,0.498622,1,1,1
0.033427,0.462862,1,1,1
0.0359994,0.424828,1,1,1
0.033427,0.384585,1,1,1
0.033427,0.347797,1,1,1
0.0359994,0.261907,1,1,1
0.0359994,0.226508,1,1,1
0.038572,0.191396,1,1,1
0.0359994,0.121837,1,1,1
0.038572,0.0979132,1,1,1
0.038572,0.0555121,1,1,1
0.0411449,0.0475753,1,1,1
0.0488653,0.0475753,1,1,1
0.0462915,0.0422858,1,1,1
0.0488653,0.0396415,1,1,1
0.0488653,0.0422858,1,1,1
0.0514393,0.0396415,1,1,1
0.0540137,0.0396415,1,1,1
0.0540137,0.0422858,1,1,1
0.0591636,0.0396415,1,1,1
0.0591636,0.0422858,1,1,1
0.0591636,0.0369975,1,1,1
0.0591636,0.0343537,1,1,1
0.0565885,0.0317102,1,1,1
0.103015,0.0132108,1,1,1
0.131491,0.00528418,1,1,1
0.165285,0.00792631,1,1,1
0.183558,0.00528418,1,1,1
0.238779,0.00528418,1,1,1
0.308215,0.00264208,1,1,1
0.849095,0.113855,1,1,1
0.860848,0.153847,1,1,1
0.868773,0.183328,1,1,1
0.872763,0.215676,1,1,1
0.880802,0.248255,1,1,1
0.880802,0.281105,1,1,1
0.884851,0.314271,1,1,1
0.880802,0.356241,1,1,1
0.876773,0.390292,1,1,1
0.872763,0.427729,1,1,1
0.864801,0.462862,1,1,1
0.852995,0.501633,1,1,1
0.849095,0.538167,1,1,1
0.833665,0.575516,1,1,1
0.818492,0.613793,1,1,1
0.803562,0.64981,1,1,1
0.781589,0.690263,1,1,0
0.763638,0.732116,1,1,0
0.732078,0.805658,1,1,0
0.711527,0.844603,1,1,0
0.694677,0.881173,1,1,0
0.681365,0.919444,1,1,0
0.661662,0.94606,1,1,0
0.642256,0.987944,1,1,0
0.623129,1.02754,1,1,0
0.607388,1.06446,1,0,0
0.591818,1.09818,1,0,0
0.579478,1.13428,1,0,0
0.564192,1.17343,1,0,0
0.549052,1.20909,1,0,0
0.534051,1.24848,1,0,0
0.519183,1.28371,1,0,0
0.501505,1.31318,1,0,0
0.489815,1.34639,1,0,0
0.481095,1.41661,1,0,0
0.466648,1.45602,1,0,0
0.455167,1.5708,1,0,0
0.44375,1.5708,1,0,0
0.438064,1.5708,1,0,0
0.423916,1.5708,1,0,0
0.421097,1.5708,1,0,0
0.418282,1.5708,1,0,0
0.412663,1.5708,1,0,0
0.379224,1.5708,1,0,0
0.338039,1.5708,1,0,0
0.313616,1.5708,1,0,0
0.267992,1.5708,1,0,0
0.286703,1.5708,1,0,0
0.300131,1.5708,1,0,0
0.329875,1.5708,1,0,0
0.365424,1.5708,1,0,0
0.390319,1.5708,1,0,0
0.335315,1.48203,1,0,0
0.316319,1.43489,1,0,0
0.302824,1.38534,1,0,0
0.281347,1.34639,1,0,0
0.262664,1.32376,1,0,0
0.257343,1.28371,1,0,0
0.254686,1.2656,1,0,0
0.254686,1.24848,1,0,0
0.254686,1.2322,1,0,0
0.257343,1.21663,1,0,0
0.254686,1.18032,1,0,0
0.254686,1.16666,1,0,0
0.254686,1.15343,1,0,0
0.25203,1.13428,1,0,0
0.254686,1.1159,1,0,0
0.254686,1.09241,1,0,0
0.254686,1.07546,1,0,0
0.25203,1.06993,1,0,0
0.25203,1.05367,1,0,0
0.254686,1.03268,1,1,0
0.25203,1.02246,1,1,0
0.25203,1.00743,1,1,0
0.249377,0.992761,1,1,0
0.25203,0.978412,1,1,0
0.249377,0.959742,1,1,0
0.249377,0.950591,1,1,0
0.249377,0.937081,1,1,0
0.249377,0.923815,1,1,0
0.249377,0.90648,1,1,0
0.249377,0.893727,1,1,0
0.246725,0.881173,1,1,0
0.246725,0.864726,1,1,0
0.244074,0.852597,1,1,0
0.246725,0.83668,1,1,0
0.244074,0.824925,1,1,0
0.246725,0.805658,1,1,0
0.244074,0.798059,1,1,0
0.244074,0.783035,1,1,0
0.244074,0.771914,1,1,0
0.244074,0.757269,1,1,0
0.238779,0.750023,1,1,0
0.241426,0.735674,1,1,0
0.238779,0.725034,1,1,0
0.238779,0.711001,1,1,0
0.236134,0.700587,1,1,0
0.236134,0.690263,1,1,0
0.236134,0.676634,1,1,0
0.230849,0.663152,1,1,1
0.230849,0.653133,1,1,1
0.230849,0.639892,1,1,1
0.228209,0.630047,1,1,1
0.230849,0.617029,1,1,1
0.228209,0.600923,1,1,1
0.222934,0.594531,1,1,1
0.222934,0.581828,1,1,1
0.222934,0.57237,1,1,1
0.220298,0.556733,1,1,1
0.217665,0.547423,1,1,1
0.215032,0.535092,1,1,1
0.209772,0.525903,1,1,1
0.209772,0.516763,1,1,1
0.207145,0.504649,1,1,1
0.204518,0.495616,1,1,1
0.19927,0.480659,1,1,1
0.19927,0.47174,1,1,1
0.194028,0.462862,1,1,1
0.194028,0.451085,1,1,1
0.18879,0.439375,1,1,1
0.18879,0.427729,1,1,1
0.180944,0.419036,1,1,1
0.178331,0.40462,1,1,1
0.178331,0.396013,1,1,1
0.175719,0.384585,1,1,1
0.173109,0.376049,1,1,1
0.1705,0.367542,1,1,1
0.167892,0.356241,1,1,1
0.165285,0.350609,1,1,1
0.162679,0.342182,1,1,1
0.160074,0.333781,1,1,1
0.157471,0.325403,1,1,1
0.160074,0.322616,1,1,1
0.149666,0.311494,1,1,1
0.152267,0.297646,1,1,1
0.149666,0.294883,1,1,1
0.149666,0.283857,1,1,1
0.144469,0.278357,1,1,1
0.144469,0.27561,1,1,1
0.139275,0.270123,1,1,1
0.134085,0.259173,1,1,1
0.128898,0.256441,1,1,1
0.121125,0.25371,1,1,1
0.118536,0.250982,1,1,1
0.115947,0.248255,1,1,1
0.115947,0.250982,1,1,1
0.108186,0.245531,1,1,1
0.1056,0.245531,1,1,1
0.0978477,0.242808,1,1,1
0.0952648,0.240087,1,1,1
0.0926826,0.237367,1,1,1
0.090101,0.23465,1,1,1
0.0849396,0.223798,1,1,1
0.0694683,0.207569,1,1,1
0.0540137,0.196781,1,1,1
0.0514393,0.194088,1,1,1
0.0514393,0.191396,1,1,1
0.0462915,0.186016,1,1,1
0.0437181,0.183328,1,1,1
0.038572,0.177957,1,1,1
0.033427,0.167229,1,1,1
0.0282829,0.151173,1,1,1
0.0257112,0.119175,1,1,1
0.0205681,0.0926049,1,1,1
0.0952648,1.5708,1,0,0
0.118536,1.5708,1,0,0
0.131491,1.5708,1,0,0
0.126306,1.5708,1,0,0
